YEAR,MO,DY,HR,GHI,DNI,DHI,T2M,WS10M,Sun_Elevation,Optimal_Tilt_Target
2025,1,17,9,371.9,381.67,171.5,24.41,2.4,29.7237403660417,60.2762596339583
2025,1,17,10,210.05,302.45,108.07,22.91,1.8,39.4245895286762,50.5754104713238
2025,1,17,11,39.67,48.28,31.47,20.8,1.6,46.2690831433806,43.7309168566194
2025,1,17,12,0,0,0,19.5,1.78,48.8030374255236,41.1969625744764
2025,1,17,13,0,0,0,18.31,1.93,46.2690831433806,43.7309168566194
2025,1,17,14,0,0,0,17.42,1.95,39.4245895286762,50.5754104713238
2025,1,17,15,0,0,0,16.96,1.8,29.7237403660417,60.2762596339583
2025,1,17,16,0,0,0,16.9,1.41,18.321748485711,71.678251514289
2025,1,17,17,0,0,0,16.87,0.84,5.91376520128484,84.0862347987152
2025,1,17,18,0,0,0,16.39,0.53,0,0
2025,1,17,19,0,0,0,15.22,1.13,0,0
2025,1,17,20,0,0,0,13.87,1.76,0,0
2025,1,17,21,0,0,0,12.8,2.23,0,0
2025,1,17,22,0,0,0,12.13,2.52,0,0
2025,1,17,23,0,0,0,11.7,2.75,0,0
2025,1,18,0,0,0,0,11.44,2.89,0,0
2025,1,18,1,49,71.12,37.42,13.17,2.84,0,0
2025,1,18,2,215.65,298.35,113.24,16.07,3.65,0,0
2025,1,18,3,416.9,488.48,158.69,19.03,2.79,0,0
2025,1,18,4,589.03,617.04,178.86,22.25,3.41,0,0
2025,1,18,5,699.75,692.46,178.6,23.63,3.33,0,0
2025,1,18,6,634.33,448.09,264.32,24.5,2.96,0,0
2025,1,18,7,617.72,490.39,227.44,25.03,2.65,5.9903161215246,84.0096838784754
2025,1,18,8,514.83,438.84,211.99,25.15,2.53,18.4177014804916,71.5822985195084
2025,1,18,9,359.38,352.32,167.28,24.82,2.42,29.8434306054513,60.1565693945487
2025,1,18,10,202.45,269.96,109.9,23.71,1.91,39.57195626908,50.42804373092
2025,1,18,11,38.58,42.43,30.92,21.26,1.57,46.4428023767038,43.5571976232962
2025,1,18,12,0,0,0,19.65,1.88,48.9886168918281,41.0113831081719
2025,1,18,13,0,0,0,18.5,2.08,46.4428023767038,43.5571976232962
2025,1,18,14,0,0,0,17.7,2.06,39.57195626908,50.42804373092
2025,1,18,15,0,0,0,17.16,1.91,29.8434306054513,60.1565693945487
2025,1,18,16,0,0,0,16.76,1.66,18.4177014804916,71.5822985195084
2025,1,18,17,0,0,0,16.64,1.3,5.9903161215246,84.0096838784754
2025,1,18,18,0,0,0,16.63,0.77,0,0
2025,1,18,19,0,0,0,16.42,0.16,0,0
2025,1,18,20,0,0,0,15.03,1.13,0,0
2025,1,18,21,0,0,0,13.52,1.9,0,0
2025,1,18,22,0,0,0,12.55,2.41,0,0
2025,1,18,23,0,0,0,12.05,2.73,0,0
2025,1,19,0,0,0,0,11.8,2.93,0,0
2025,1,19,1,47.42,55.09,39.33,13.73,3.05,0,0
2025,1,19,2,225.82,321.78,115.71,16.77,3.83,0,0
2025,1,19,3,405.62,446.71,166.57,19.9,2.85,0,0
2025,1,19,4,580.4,580.63,190.04,23.19,2.95,0,0
2025,1,19,5,689.75,641.02,197,24.7,3.03,0,0
2025,1,19,6,727.12,658.76,204.71,25.58,2.92,0,0
2025,1,19,7,692.17,662.73,187.57,26.08,2.68,6.06934608842452,83.9306539115755
2025,1,19,8,582.08,606.63,177.59,26.19,2.35,18.5166766550482,71.4833233449518
2025,1,19,9,414.52,511.52,148.06,25.99,2.05,29.9668711123635,60.0331288876365
2025,1,19,10,216.85,335.83,104.01,25.17,1.51,39.7240080663251,50.2759919336749
2025,1,19,11,46.78,87.09,33.85,23.37,0.83,46.6221897428975,43.3778102571025
2025,1,19,12,0,0,0,22.47,0.72,49.1803395143675,40.8196604856325
2025,1,19,13,0,0,0,21.38,1.15,46.6221897428975,43.3778102571025
2025,1,19,14,0,0,0,20.09,1.57,39.7240080663251,50.2759919336749
2025,1,19,15,0,0,0,18.72,1.87,29.9668711123635,60.0331288876365
2025,1,19,16,0,0,0,17.64,1.98,18.5166766550482,71.4833233449518
2025,1,19,17,0,0,0,16.69,2.03,6.06934608842452,83.9306539115755
2025,1,19,18,0,0,0,15.65,2.2,0,0
2025,1,19,19,0,0,0,14.6,2.4,0,0
2025,1,19,20,0,0,0,13.78,2.48,0,0
2025,1,19,21,0,0,0,12.98,2.63,0,0
2025,1,19,22,0,0,0,12.23,2.89,0,0
2025,1,19,23,0,0,0,11.68,3.07,0,0
2025,1,20,0,0,0,0,11.28,3.17,0,0
2025,1,20,1,52.67,90.2,39.46,13.21,3.33,0,0
2025,1,20,2,238.32,385.73,108.79,16.18,3.94,0,0
2025,1,20,3,441.92,569.13,150.35,19.24,3,0,0
2025,1,20,4,612.6,661.44,170.98,22.6,2.95,0,0
2025,1,20,5,723.62,726.72,178.6,24.89,2.78,0,0
2025,1,20,6,768.15,764.33,177.37,25.98,2.36,0,0
2025,1,20,7,732.38,760.05,162.7,26.54,1.85,6.15082554194256,83.8491744580574
2025,1,20,8,618.92,699.89,158.29,26.7,1.46,18.6186285598356,71.3813714401644
2025,1,20,9,445.58,599.86,137.18,26.46,1.37,30.0940030270145,59.9059969729855
2025,1,20,10,238.07,417.17,105.9,25.68,1.24,39.8806790571285,50.1193209428715
2025,1,20,11,50.5,102.43,37.36,23.7,0.75,46.807182934213,43.192817065787
2025,1,20,12,0,0,0,22.66,0.53,49.378148481591,40.621851518409
2025,1,20,13,0,0,0,21.76,0.92,46.807182934213,43.192817065787
2025,1,20,14,0,0,0,20.15,1.41,39.8806790571285,50.1193209428715
2025,1,20,15,0,0,0,18.73,1.89,30.0940030270145,59.9059969729855
2025,1,20,16,0,0,0,17.27,2.25,18.6186285598356,71.3813714401644
2025,1,20,17,0,0,0,15.88,2.5,6.15082554194256,83.8491744580574
2025,1,20,18,0,0,0,14.65,2.66,0,0
2025,1,20,19,0,0,0,13.59,2.75,0,0
2025,1,20,20,0,0,0,12.63,2.87,0,0
2025,1,20,21,0,0,0,11.8,3.06,0,0
2025,1,20,22,0,0,0,11.23,3.22,0,0
2025,1,20,23,0,0,0,10.82,3.26,0,0
2025,1,21,0,0,0,0,10.49,3.22,0,0
2025,1,21,1,52.4,61.53,42.85,12.59,2.98,0,0
2025,1,21,2,236.3,297.89,140.73,15.89,3.57,0,0
2025,1,21,3,431.55,485.18,180.3,18.95,2.56,0,0
2025,1,21,4,605.7,607.31,211.51,22.5,2.4,0,0
2025,1,21,5,723.1,692.01,204.15,25.16,2.35,0,0
2025,1,21,6,766.45,755.29,175.03,26.54,2.07,0,0
2025,1,21,7,724.88,733.74,174.07,27.1,1.8,6.23472392736436,83.7652760726356
2025,1,21,8,611.3,681.14,165.08,27.33,1.72,18.7235103148705,71.2764896851295
2025,1,21,9,439.7,559.17,145.49,27.07,1.69,30.224765611597,59.775234388403
2025,1,21,10,235,385.14,107.99,26.29,1.37,40.0419011885339,49.9580988114661
2025,1,21,11,50.53,88.89,36.49,24.49,0.82,46.9977175695495,43.0022824304505
2025,1,21,12,0,0,0,23.28,0.69,49.5819851784324,40.4180148215676
2025,1,21,13,0,0,0,22.1,1.07,46.9977175695495,43.0022824304505
2025,1,21,14,0,0,0,20.71,1.57,40.0419011885339,49.9580988114661
2025,1,21,15,0,0,0,19.04,2.09,30.224765611597,59.775234388403
2025,1,21,16,0,0,0,17.53,2.45,18.7235103148705,71.2764896851295
2025,1,21,17,0,0,0,16.53,2.55,6.23472392736436,83.7652760726356
2025,1,21,18,0,0,0,15.9,2.49,0,0
2025,1,21,19,0,0,0,15.45,2.35,0,0
2025,1,21,20,0,0,0,14.93,2.27,0,0
2025,1,21,21,0,0,0,14.2,2.4,0,0
2025,1,21,22,0,0,0,13.53,2.58,0,0
2025,1,21,23,0,0,0,13.05,2.64,0,0
2025,1,22,0,0,0,0,12.65,2.66,0,0
2025,1,22,1,53.8,86.12,40.73,14.46,2.35,0,0
2025,1,22,2,239.25,392.39,108.69,17.73,2.93,0,0
2025,1,22,3,441.85,553.72,153.32,20.46,2.15,0,0
2025,1,22,4,611.55,650.67,178.07,23.92,1.87,0,0
2025,1,22,5,723.53,701.84,191.82,26.58,1.77,0,0
2025,1,22,6,718.55,614.86,217.99,27.6,1.67,0,0
2025,1,22,7,682.15,599.48,214.88,28.13,1.69,6.32100970134607,83.6789902986539
2025,1,22,8,573.7,547.33,199.1,28.24,1.67,18.8312736274285,71.1687263725715
2025,1,22,9,409,453.83,167.32,28.04,1.45,30.3590962699424,59.6409037300576
2025,1,22,10,222.45,305.54,115.94,27.31,0.87,40.2076042294034,49.7923957705966
2025,1,22,11,46.62,53.78,37.41,25.56,0.13,47.1937272031552,42.8062727968448
2025,1,22,12,0,0,0,23.54,1.18,49.7917892036795,40.2082107963205
2025,1,22,13,0,0,0,21.52,1.92,47.1937272031552,42.8062727968448
2025,1,22,14,0,0,0,19.94,2.33,40.2076042294034,49.7923957705966
2025,1,22,15,0,0,0,18.87,2.44,30.3590962699424,59.6409037300576
2025,1,22,16,0,0,0,18.1,2.38,18.8312736274285,71.1687263725715
2025,1,22,17,0,0,0,17.51,2.27,6.32100970134607,83.6789902986539
2025,1,22,18,0,0,0,17.12,2.09,0,0
2025,1,22,19,0,0,0,16.77,1.79,0,0
2025,1,22,20,0,0,0,16.51,1.5,0,0
2025,1,22,21,0,0,0,15.99,1.41,0,0
2025,1,22,22,0,0,0,15.55,1.45,0,0
2025,1,22,23,0,0,0,15.02,1.5,0,0
2025,1,23,0,0,0,0,14.55,1.57,0,0
2025,1,23,1,45.28,39.14,40.5,15.55,1.51,0,0
2025,1,23,2,218.93,267.62,123.81,18.03,1.79,0,0
2025,1,23,3,406.7,430.17,175.76,20.66,1.12,0,0
2025,1,23,4,579.35,540.72,203.64,24.63,1.1,0,0
2025,1,23,5,689.5,600.62,218.9,26.7,1.08,0,0
2025,1,23,6,679.67,506.64,255.57,27.95,1.11,0,0
2025,1,23,7,646.17,505.8,234.31,28.56,1.2,6.40965033855169,83.5903496614483
2025,1,23,8,535.2,445.87,216.28,28.69,1.22,18.941868810682,71.058131189318
2025,1,23,9,416.05,455.23,169.69,28.48,0.97,30.4969305682441,59.5030694317559
2025,1,23,10,217.57,285.62,115.51,27.7,0.38,40.3777157825037,49.6222842174963
2025,1,23,11,45.88,52.21,36.05,25.5,0.62,47.3951433334606,42.6048566665394
2025,1,23,12,0,0,0,22.77,1.72,50.0074983878715,39.9925016121285
2025,1,23,13,0,0,0,20.72,2.47,47.3951433334606,42.6048566665394
2025,1,23,14,0,0,0,19.32,2.88,40.3777157825037,49.6222842174963
2025,1,23,15,0,0,0,18.39,2.97,30.4969305682441,59.5030694317559
2025,1,23,16,0,0,0,17.7,2.89,18.941868810682,71.058131189318
2025,1,23,17,0,0,0,17.14,2.71,6.40965033855169,83.5903496614483
2025,1,23,18,0,0,0,16.74,2.5,0,0
2025,1,23,19,0,0,0,16.49,2.23,0,0
2025,1,23,20,0,0,0,16.24,1.99,0,0
2025,1,23,21,0,0,0,15.85,1.87,0,0
2025,1,23,22,0,0,0,15.4,1.86,0,0
2025,1,23,23,0,0,0,14.85,2.01,0,0
2025,1,24,0,0,0,0,14.14,2.3,0,0
2025,1,24,1,28.95,18.17,26.06,15.73,2.38,0,0
2025,1,24,2,133.85,108.36,99.34,18.47,3.05,0,0
2025,1,24,3,246.75,187.85,150.87,21.08,1.89,0,0
2025,1,24,4,396.55,215.36,244.9,24.69,0.85,0,0
2025,1,24,5,603.22,426.6,248.56,27.12,0.51,0,0
2025,1,24,6,614.12,373.46,285.65,28.35,0.63,0,0
2025,1,24,7,593.53,393.67,255.64,28.95,0.79,6.50061233891324,83.4993876610868
2025,1,24,8,484.73,330.53,238.02,29.01,0.86,19.0552448033022,70.9447551966978
2025,1,24,9,376.3,326.96,189.51,28.62,0.99,30.6382022568583,59.3617977431417
2025,1,24,10,196.48,201.29,119.39,27.47,1.24,40.5521612972106,49.4478387027894
2025,1,24,11,41.65,30.81,34.42,24.08,1.86,47.6018954120265,42.3981045879735
2025,1,24,12,0,0,0,21.57,2.69,50.2290488117218,39.7709511882782
2025,1,24,13,0,0,0,20.41,3.04,47.6018954120265,42.3981045879735
2025,1,24,14,0,0,0,19.59,3.14,40.5521612972106,49.4478387027894
2025,1,24,15,0,0,0,18.9,3.09,30.6382022568583,59.3617977431417
2025,1,24,16,0,0,0,18.29,2.97,19.0552448033022,70.9447551966978
2025,1,24,17,0,0,0,17.71,2.85,6.50061233891324,83.4993876610868
2025,1,24,18,0,0,0,17.19,2.69,0,0
2025,1,24,19,0,0,0,16.77,2.48,0,0
2025,1,24,20,0,0,0,16.63,2.1,0,0
2025,1,24,21,0,0,0,16.69,1.64,0,0
2025,1,24,22,0,0,0,16.52,1.28,0,0
2025,1,24,23,0,0,0,15.99,1.27,0,0
2025,1,25,0,0,0,0,15.35,1.59,0,0
2025,1,25,1,26.67,4.33,25.24,16.31,1.79,0,0
2025,1,25,2,110.45,31.21,96.21,18.47,2.34,0,0
2025,1,25,3,216.12,59.35,154.7,21.58,0.84,0,0
2025,1,25,4,326.62,130.48,210.34,24.72,0.62,0,0
2025,1,25,5,472.48,212.98,257.19,26.39,1.27,0,0
2025,1,25,6,600.3,315.33,299.09,27.38,1.85,0,0
2025,1,25,7,596.6,363.64,285.7,27.96,2.21,6.59386123554199,83.406138764458
2025,1,25,8,495,322.01,239.9,28.16,2.28,19.1713491900537,70.8286508099463
2025,1,25,9,362.05,263.21,205.2,27.94,2.11,30.7828432932189,59.2171567067811
2025,1,25,10,187.07,155.37,125.45,27.17,1.42,40.7308640828594,49.2691359171406
2025,1,25,11,41.88,18.09,39.59,25.68,0.67,47.8139108525885,42.1860891474115
2025,1,25,12,0,0,0,24.28,1.01,50.4563748250584,39.5436251749416
2025,1,25,13,0,0,0,22.86,1.47,47.8139108525885,42.1860891474115
2025,1,25,14,0,0,0,21.85,1.58,40.7308640828594,49.2691359171406
2025,1,25,15,0,0,0,21.08,1.45,30.7828432932189,59.2171567067811
2025,1,25,16,0,0,0,20.47,1.33,19.1713491900537,70.8286508099463
2025,1,25,17,0,0,0,19.76,1.19,6.59386123554199,83.406138764458
2025,1,25,18,0,0,0,19.22,1.04,0,0
2025,1,25,19,0,0,0,18.87,0.8,0,0
2025,1,25,20,0,0,0,18.49,0.37,0,0
2025,1,25,21,0,0,0,18.3,0.33,0,0
2025,1,25,22,0,0,0,17.4,1.09,0,0
2025,1,25,23,0,0,0,16.5,1.7,0,0
2025,1,26,0,0,0,0,15.74,2.13,0,0
2025,1,26,1,22.75,0.91,20.9,17.28,2.17,0,0
2025,1,26,2,93.53,7.52,79.89,20.09,3.08,0,0
2025,1,26,3,171.85,17,137.11,22.42,2.94,0,0
2025,1,26,4,333.23,142.95,200.81,24.15,2.51,0,0
2025,1,26,5,464.55,214.12,244.2,25.47,1.89,0,0
2025,1,26,6,449.3,138.01,268.79,26.33,1.54,0,0
2025,1,26,7,429.45,122.92,255.36,26.7,1.57,6.68936160331783,83.3106383966822
2025,1,26,8,334.85,73.77,235.39,26.71,1.65,19.2901282234051,70.7098717765949
2025,1,26,9,259.5,88.12,181.98,26.39,1.47,30.9307838659024,59.0692161340976
2025,1,26,10,134.38,49.07,101.09,25.81,0.97,40.9137453227718,49.0862546772282
2025,1,26,11,31.75,5.53,29.97,24.43,0.58,48.0311150401815,41.9688849598185
2025,1,26,12,0,0,0,22.71,1.24,50.6894090662774,39.3105909337226
2025,1,26,13,0,0,0,21.35,1.7,48.0311150401815,41.9688849598185
2025,1,26,14,0,0,0,20.32,1.87,40.9137453227718,49.0862546772282
2025,1,26,15,0,0,0,19.55,1.82,30.9307838659024,59.0692161340976
2025,1,26,16,0,0,0,19,1.6,19.2901282234051,70.7098717765949
2025,1,26,17,0,0,0,18.65,1.24,6.68936160331783,83.3106383966822
2025,1,26,18,0,0,0,18.29,0.73,0,0
2025,1,26,19,0,0,0,17.84,0.35,0,0
2025,1,26,20,0,0,0,16.72,0.98,0,0
2025,1,26,21,0,0,0,15.43,1.76,0,0
2025,1,26,22,0,0,0,14.46,2.31,0,0
2025,1,26,23,0,0,0,13.9,2.54,0,0
2025,1,27,0,0,0,0,13.42,2.6,0,0
2025,1,27,1,27,2.36,25.22,15.02,2.96,0,0
2025,1,27,2,125.25,23.54,105.93,17.26,2.88,0,0
2025,1,27,3,255.52,55.51,198.28,20.64,1.73,0,0
2025,1,27,4,424.88,245.79,245.23,23.51,1.17,0,0
2025,1,27,5,585.17,396.91,253.1,25.4,1.38,0,0
2025,1,27,6,608.6,348.72,285.04,26.34,1.55,0,0
2025,1,27,7,576.17,343.4,271.57,26.85,1.66,6.7870770681835,83.2129229318165
2025,1,27,8,480.85,311.99,229.51,26.99,1.7,19.4115268461805,70.5884731538195
2025,1,27,9,375.42,303.02,200.2,26.72,1.51,31.0819524198805,58.9180475801195
2025,1,27,10,197.82,190.24,119.91,26,0.98,41.1007240889886,48.8992759110114
2025,1,27,11,44.47,28.78,36.73,24.19,0.4,48.2534313403223,41.7465686596777
2025,1,27,12,0,0,0,22.16,1.22,50.9280824823038,39.0719175176962
2025,1,27,13,0,0,0,20.33,1.94,48.2534313403223,41.7465686596777
2025,1,27,14,0,0,0,18.86,2.4,41.1007240889886,48.8992759110114
2025,1,27,15,0,0,0,17.74,2.68,31.0819524198805,58.9180475801195
2025,1,27,16,0,0,0,16.88,2.85,19.4115268461805,70.5884731538195
2025,1,27,17,0,0,0,16.28,2.89,6.7870770681835,83.2129229318165
2025,1,27,18,0,0,0,15.89,2.81,0,0
2025,1,27,19,0,0,0,15.75,2.56,0,0
2025,1,27,20,0,0,0,15.84,2.09,0,0
2025,1,27,21,0,0,0,15.86,1.58,0,0
2025,1,27,22,0,0,0,15.64,1.36,0,0
2025,1,27,23,0,0,0,15,1.48,0,0
2025,1,28,0,0,0,0,14.29,1.72,0,0
2025,1,28,1,27.3,2.67,24.1,15.49,1.81,0,0
2025,1,28,2,92.62,18.34,75.66,17.71,2.07,0,0
2025,1,28,3,170.12,34.21,130.53,21.01,0.6,0,0
2025,1,28,4,346.55,134.56,220.3,24.44,0.72,0,0
2025,1,28,5,533.08,297.17,263.01,26.12,0.55,0,0
2025,1,28,6,600.88,316.23,315.35,27.07,0.38,0,0
2025,1,28,7,566.15,316.69,271.25,27.54,0.22,6.88697031716915,83.1130296828309
2025,1,28,8,476.95,288.3,247.56,27.61,0.24,19.5354887152755,70.4645112847245
2025,1,28,9,388.83,316,206.12,27.3,0.37,31.2362756829993,58.7637243170007
2025,1,28,10,194.9,161.13,130.03,26.55,0.7,41.2917173577437,48.7082826422563
2025,1,28,11,45.35,26.95,37.01,23.86,1.44,48.4807811082344,41.5192188917656
2025,1,28,12,0,0,0,20.97,2.48,51.1723243490536,38.8276756509464
2025,1,28,13,0,0,0,19.79,3.06,48.4807811082344,41.5192188917656
2025,1,28,14,0,0,0,19.22,3.24,41.2917173577437,48.7082826422563
2025,1,28,15,0,0,0,18.7,3.17,31.2362756829993,58.7637243170007
2025,1,28,16,0,0,0,18.06,2.93,19.5354887152755,70.4645112847245
2025,1,28,17,0,0,0,17.59,2.61,6.88697031716915,83.1130296828309
2025,1,28,18,0,0,0,17.42,2.24,0,0
2025,1,28,19,0,0,0,17.46,1.85,0,0
2025,1,28,20,0,0,0,17.67,1.44,0,0
2025,1,28,21,0,0,0,17.78,1.21,0,0
2025,1,28,22,0,0,0,17.81,1.09,0,0
2025,1,28,23,0,0,0,17.9,0.98,0,0
2025,1,29,0,0,0,0,17.95,1.01,0,0
2025,1,29,1,20.1,1.1,18.69,18.98,0.96,0,0
2025,1,29,2,92.7,8.38,80.55,21.53,1.73,0,0
2025,1,29,3,191.7,12.69,154.02,23.88,2.35,0,0
2025,1,29,4,347.65,40.9,244.66,25.55,2.29,0,0
2025,1,29,5,431.02,159.13,279.28,26.86,2.16,0,0
2025,1,29,6,578.83,222.41,345.26,27.76,2.04,0,0
2025,1,29,7,522.55,315.85,252.28,28.22,2.03,6.98900310917188,83.0109968908281
2025,1,29,8,483.85,243.05,280.44,28.24,2.18,19.6619562264616,70.3380437735384
2025,1,29,9,365.88,201.28,224.03,27.74,2.38,31.3936786937232,58.6063213062768
2025,1,29,10,192.77,111.17,143.55,26.69,2.45,41.486640025714,48.513359974286
2025,1,29,11,46.83,19.82,42.29,23.95,2.25,48.7130836980915,41.2869163019085
2025,1,29,12,0,0,0,21.92,2.92,51.4220622923903,38.5779377076097
2025,1,29,13,0,0,0,21.28,3.25,48.7130836980915,41.2869163019085
2025,1,29,14,0,0,0,20.67,3.34,41.486640025714,48.513359974286
2025,1,29,15,0,0,0,20.04,3.22,31.3936786937232,58.6063213062768
2025,1,29,16,0,0,0,19.43,3,19.6619562264616,70.3380437735384
2025,1,29,17,0,0,0,18.87,2.75,6.98900310917188,83.0109968908281
2025,1,29,18,0,0,0,18.38,2.55,0,0
2025,1,29,19,0,0,0,18.04,2.4,0,0
2025,1,29,20,0,0,0,17.88,2.09,0,0
2025,1,29,21,0,0,0,17.86,1.87,0,0
2025,1,29,22,0,0,0,17.72,1.87,0,0
2025,1,29,23,0,0,0,17.54,1.92,0,0
2025,1,30,0,0,0,0,17.31,2.03,0,0
2025,1,30,1,39.85,13.2,38.27,19.12,2.07,0,0
2025,1,30,2,180.75,120.17,129.42,22.12,3.44,0,0
2025,1,30,3,356.4,237.17,214.12,24.4,4.11,0,0
2025,1,30,4,509.48,352.22,241.85,26.07,4.11,0,0
2025,1,30,5,647.22,448.46,276.67,27.47,4.04,0,0
2025,1,30,6,659.05,402.86,295.14,28.44,3.88,0,0
2025,1,30,7,614.28,380.36,286.25,28.98,3.64,7.09313628651382,82.9068637134862
2025,1,30,8,519.42,349.19,243.96,29.09,3.28,19.7908705402991,70.2091294597009
2025,1,30,9,394.02,311.7,203.82,28.81,2.98,31.5540848301821,58.445915169818
2025,1,30,10,210.38,186.64,133.41,27.65,2.72,41.6854049270828,48.3145950729172
2025,1,30,11,50.47,34.49,41.15,24.61,2.67,48.9502564722606,41.0497435277394
2025,1,30,12,0,0,0,22.51,3.48,51.6772223095717,38.3227776904283
2025,1,30,13,0,0,0,21.81,3.82,48.9502564722606,41.0497435277394
2025,1,30,14,0,0,0,21.03,3.59,41.6854049270828,48.3145950729172
2025,1,30,15,0,0,0,20.17,3.08,31.5540848301821,58.445915169818
2025,1,30,16,0,0,0,19.52,2.79,19.7908705402991,70.2091294597009
2025,1,30,17,0,0,0,19.08,2.74,7.09313628651382,82.9068637134862
2025,1,30,18,0,0,0,18.69,2.7,0,0
2025,1,30,19,0,0,0,18.3,2.64,0,0
2025,1,30,20,0,0,0,17.98,2.43,0,0
2025,1,30,21,0,0,0,17.78,2.26,0,0
2025,1,30,22,0,0,0,17.61,2.23,0,0
2025,1,30,23,0,0,0,17.44,2.24,0,0
2025,1,31,0,0,0,0,17.31,2.23,0,0
2025,1,31,1,38.88,14.92,35.41,19.16,1.95,0,0
2025,1,31,2,172.43,97.79,142.53,21.91,2.49,0,0
2025,1,31,3,338.42,207.4,203.91,24.58,2.55,0,0
2025,1,31,4,494.9,321.86,243.83,27.34,2.53,0,0
2025,1,31,5,609.97,381.69,284.64,29.4,2.25,0,0
2025,1,31,6,618.8,355.94,284.28,30.44,1.96,0,0
2025,1,31,7,609.25,374.8,285.62,30.97,1.74,7.19932978730096,82.800670212699
2025,1,31,8,509.83,342.99,234.26,31.07,1.54,19.922171609182,70.077828390818
2025,1,31,9,374.83,282.1,203.37,30.5,1.44,31.7174158405624,58.2825841594376
2025,1,31,10,228.88,274.52,125.87,29.36,1.34,41.8879228514594,48.1120771485406
2025,1,31,11,51.03,39.46,40.45,26.4,1.69,49.1922148105235,40.8077851894765
2025,1,31,12,0,0,0,24,2.47,51.9377287911777,38.0622712088223
2025,1,31,13,0,0,0,22.77,2.92,49.1922148105235,40.8077851894765
2025,1,31,14,0,0,0,21.92,3.13,41.8879228514594,48.1120771485406
2025,1,31,15,0,0,0,21.24,3.03,31.7174158405624,58.2825841594376
2025,1,31,16,0,0,0,20.6,2.77,19.922171609182,70.077828390818
2025,1,31,17,0,0,0,20,2.56,7.19932978730096,82.800670212699
2025,1,31,18,0,0,0,19.49,2.43,0,0
2025,1,31,19,0,0,0,19.16,2.26,0,0
2025,1,31,20,0,0,0,19.14,1.94,0,0
2025,1,31,21,0,0,0,19.19,1.64,0,0
2025,1,31,22,0,0,0,19.06,1.46,0,0
2025,1,31,23,0,0,0,18.9,1.31,0,0
2025,2,1,0,0,0,0,18.78,1.14,0,0
2025,2,1,1,33.58,14.58,30.75,19.92,0.93,0,0
2025,2,1,2,154.93,98.41,116.19,21.96,0.67,0,0
2025,2,1,3,267.08,192.41,161.53,24.96,1.53,0,0
2025,2,1,4,496.45,372.18,229.08,27.89,1.94,0,0
2025,2,1,5,656.6,509.3,237.57,29.55,1.69,0,0
2025,2,1,6,669.47,460.04,257.84,30.5,1.57,0,0
2025,2,1,7,624.75,413.93,271.89,31,1.58,7.30754265860377,82.6924573413962
2025,2,1,8,525.67,385.08,228.07,31.13,1.49,20.0557982055323,69.9442017944677
2025,2,1,9,386.27,316.26,194.75,30.87,1.36,31.8835918748812,58.1164081251188
2025,2,1,10,204.77,191.96,126.96,30.05,1.03,42.0941025626958,47.9058974373042
2025,2,1,11,49.33,32.27,42.97,27.79,1.18,49.4388721192537,40.5611278807463
2025,2,1,12,0,0,0,25.73,1.92,52.2035045435158,37.7964954564842
2025,2,1,13,0,0,0,24.44,2.36,49.4388721192537,40.5611278807463
2025,2,1,14,0,0,0,23.32,2.67,42.0941025626958,47.9058974373042
2025,2,1,15,0,0,0,22.41,2.86,31.8835918748812,58.1164081251188
2025,2,1,16,0,0,0,21.66,2.81,20.0557982055323,69.9442017944677
2025,2,1,17,0,0,0,21,2.68,7.30754265860377,82.6924573413962
2025,2,1,18,0,0,0,20.42,2.58,0,0
2025,2,1,19,0,0,0,19.89,2.48,0,0
2025,2,1,20,0,0,0,19.47,2.38,0,0
2025,2,1,21,0,0,0,19.14,2.35,0,0
2025,2,1,22,0,0,0,18.86,2.38,0,0
2025,2,1,23,0,0,0,18.63,2.35,0,0
2025,2,2,0,0,0,0,18.57,2.2,0,0
2025,2,2,1,35.92,13.32,32.14,20.47,1.88,0,0
2025,2,2,2,161.62,99.34,124.24,22.94,2.09,0,0
2025,2,2,3,321.67,221.47,181.51,25.76,2.01,0,0
2025,2,2,4,482.35,356.68,207.33,28.75,2,0,0
2025,2,2,5,631,447.5,245.82,30.7,2.08,0,0
2025,2,2,6,687.38,490.77,264.17,31.8,2.12,0,0
2025,2,2,7,646.1,465.73,254.63,32.43,2.16,7.41773307047921,82.5822669295208
2025,2,2,8,544.62,437.92,207.42,32.64,2.12,20.1916879511638,69.8083120488362
2025,2,2,9,388.15,347.97,184.56,32.33,2.04,32.0525315181834,57.9474684818166
2025,2,2,10,235.48,299.07,121.29,31.47,1.63,42.3038508186488,47.6961491813512
2025,2,2,11,59.22,70.86,43.71,29.52,0.88,49.690139840527,40.309860159473
2025,2,2,12,0,0,0,28,0.42,52.4744708114945,37.5255291885055
2025,2,2,13,0,0,0,26.32,1.07,49.690139840527,40.309860159473
2025,2,2,14,0,0,0,24.96,1.64,42.3038508186488,47.6961491813512
2025,2,2,15,0,0,0,23.91,1.98,32.0525315181834,57.9474684818166
2025,2,2,16,0,0,0,23.03,2.17,20.1916879511638,69.8083120488362
2025,2,2,17,0,0,0,22.28,2.23,7.41773307047921,82.5822669295208
2025,2,2,18,0,0,0,21.67,2.16,0,0
2025,2,2,19,0,0,0,21.2,1.99,0,0
2025,2,2,20,0,0,0,20.68,1.87,0,0
2025,2,2,21,0,0,0,20,1.92,0,0
